doc_id;first_elm;second_elm
"697947";"พระราชบัญญัติคุ้มครองเด็กที่เกิดโดยอาศัยเทคโนโลยีช่วยการเจริญพันธุ์ทางการแพทย์ พ.ศ.2558";"24"
"697947";"พระราชบัญญัติป้องกันและปราบปรามการมีส่วนร่วมในองค์กรอาชญากรรมข้ามชาติ พ.ศ.2556";"5 (2)"
"697948";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"15"
"697948";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"225 วรรคหนึ่ง"
"697948";"พระราชบัญญัติป้องกันและปราบปรามการมีส่วนร่วมในองค์กรอาชญากรรมข้ามชาติ พ.ศ.2556";"24"
"697948";"พระราชบัญญัติคุ้มครองเด็กที่เกิดโดยอาศัยเทคโนโลยีช่วยการเจริญพันธุ์ทางการแพทย์ พ.ศ.2558";"21, 24"
"696738";"ประมวลกฎหมายแพ่งและพาณิชย์";"193/14 (2), 193/32"
"696738";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"6"
"698614";"ประมวลกฎหมายอาญา";"1 (7), 1 (8), 1 (9), 341"
"696737";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"145, 148"
"696138";"ประมวลกฎหมายอาญา";"90"
"696138";"พระราชบัญญัติการพนัน พ.ศ.2478";"4 วรรคหนึ่ง, 12 (2)"
"696138";"พระราชกำหนดการบริหารราชการในสถานการณ์ฉุกเฉิน พ.ศ. 2548";"9 วรรคหนึ่ง (2), 18"
"694171";"ประมวลกฎหมายอาญา";"90, 91"
"694171";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"158 (5)"
"694171";"พระราชบัญญัติป้องกันและปราบปรามการมีส่วนร่วมในองค์กรอาชญากรรมข้ามชาติ พ.ศ.2556";"3, 5 (2)"
"694171";"พระราชบัญญัติคนเข้าเมือง พ.ศ.2522";"63 วรรคหนึ่ง, 64 วรรคหนึ่ง"
"696284";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"179 (4)"
"696282";"ประมวลกฎหมายแพ่งและพาณิชย์";"193/12, 193/14 (4), 193/17 วรรคหนึ่ง, 193/18, 193/30"
"696282";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"40 วรรคสาม (2) (ข)"
"696283";"ประมวลกฎหมายแพ่งและพาณิชย์";"420"
"696283";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"285, 331"
"696283";"พระราชบัญญัติความรับผิดทางละเมิดของเจ้าหน้าที่ พ.ศ.2539";"3, 5"
"696136";"ประมวลกฎหมายแพ่งและพาณิชย์";"150, 850"
"696285";"พระราชบัญญัติควบคุมอาคาร พ.ศ.2522";"65"
"696286";"พระราชบัญญัติควบคุมเครื่องดื่มแอลกอฮอล์ พ.ศ.2551";"3, 32"
"696281";"ประมวลกฎหมายแพ่งและพาณิชย์";"169 วรรคหนึ่ง, 379, 383 วรรคหนึ่ง, 686 วรรคหนึ่ง, 686 วรรคสอง"
"696281";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5), 246, 252"
"695680";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"22"
"695680";"พระราชบัญญัติว่าด้วยความผิดอันเกิดจากการใช้เช็ค พ.ศ.2534";"4"
"695680";"พระราชบัญญัติว่าด้วยธุรกรรมทางอิเล็กทรอนิกส์ พ.ศ.2544";"22, 23"
"697748";"ประมวลกฎหมายแพ่งและพาณิชย์";"5, 1349 วรรคหนึ่ง, 1349 วรรคสาม"
"696290";"ประมวลกฎหมายอาญา";"147, 151, 157, 334, 335"
"696290";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"2 (4)"
"697945";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"158 (5)"
"696588";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"15"
"696588";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"225 วรรคหนึ่ง, 252"
"696588";"ประมวลรัษฎากร";"89 (7), 89/1, 90/4 (7)"
"695951";"ประมวลกฎหมายอาญา";"58"
"695948";"ประมวลกฎหมายแพ่งและพาณิชย์";"686 วรรคหนึ่ง, 1070, 1077 (2), 1087"
"695950";"พระราชบัญญัติศุลกากร พ.ศ.2469";"27, 27 ทวิ"
"695950";"พระราชบัญญัติศุลกากร พ.ศ.2560";"242 วรรคหนึ่ง"
"695682";"พระราชบัญญัติศุลกากร พ.ศ.2560";"165 วรรคหนึ่ง, 246 วรรคหนึ่ง"
"695681";"ประมวลกฎหมายอาญา";"264"
"695954";"ประมวลกฎหมายอาญา";"90, 188, 264 วรรคแรก, 268 วรรคแรก"
"696289";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"15"
"696289";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"225 วรรคหนึ่ง, 252"
"696289";"พระราชบัญญัติยาเสพติดให้โทษ พ.ศ.2522";"100/2"
"696289";"พระราชบัญญัติวิธีพิจารณาคดียาเสพติดให้โทษ พ.ศ.2550";"3"
"695675";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"158 (5)"
"695675";"พระราชบัญญัติจัดตั้งศาลทรัพย์สินทางปัญญาและการค้าระหว่างประเทศและวิธีพิจารณาคดีทรัพย์สินทางปัญญาและการค้าระหว่างประเทศ พ.ศ.2539";"26"
"696280";"ประมวลกฎหมายแพ่งและพาณิชย์";"374"
"696280";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"11 วรรคสอง, 24, 40, 44, 45"
"696135";"ประมวลกฎหมายแพ่งและพาณิชย์";"1358"
"696135";"พระราชบัญญัติอาคารชุด พ.ศ.2522";"17, 33, 35, 36, 39"
"696137";"ประมวลกฎหมายแพ่งและพาณิชย์";"171, 368"
"696137";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"8 (5), 9 (1), 9 (2), 14"
"695188";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"39 (4)"
"695188";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"31 (1), 33"
"696134";"ประมวลกฎหมายแพ่งและพาณิชย์";"150, 572, 574"
"696134";"พ.ร.บ.การจัดสรรที่ดิน พ.ศ.2543";"4, 5, 21"
"696134";"พระราชบัญญัติสหกรณ์ พ.ศ.2542";"46 (6), 46 (7), 46 (9)"
"696133";"ประมวลกฎหมายแพ่งและพาณิชย์";"150, 572, 574"
"696133";"พ.ร.บ.การจัดสรรที่ดิน พ.ศ.2543";"4, 5, 21"
"696133";"พระราชบัญญัติสหกรณ์ พ.ศ.2542";"46 (6), 46 (7), 46 (9)"
"697543";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"252"
"694804";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"326 วรรคห้า"
"694804";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"90/12 (5), 110 วรรคสอง"
"696287";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"219 ตรี"
"696287";"พระราชบัญญัติจัดตั้งศาลแขวงและวิธีพิจารณาความอาญาในศาลแขวง พ.ศ.2499";"4"
"698611";"ประมวลกฎหมายแพ่งและพาณิชย์";"224 วรรคสอง, 379, 383 วรรคหนึ่ง, 655 วรรคหนึ่ง"
"698611";"พระราชบัญญัติว่าด้วยข้อสัญญาที่ไม่เป็นธรรม พ.ศ.2540";"4 วรรคหนึ่ง, 4 วรรคสาม (9)"
"693450";"ประมวลกฎหมายอาญา";"279"
"693450";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"120, 192, 219"
"693450";"พระราชบัญญัติศาลเยาวชนและครอบครัวและวิธีพิจารณาคดีเยาวชนและครอบครัว พ.ศ.2553";"142 (1), 182/1"
"695184";"พระราชกำหนดพิกัดอัตราศุลกากร พ.ศ.2530";"15 วรรคสาม"
"695679";"พระราชบัญญัติคุ้มครองแรงงาน พ.ศ.2541";"11/1 วรรคสอง"
"694144";"ประมวลกฎหมายแพ่งและพาณิชย์";"850"
"695186";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"216 วรรคหนึ่ง, 218 วรรคหนึ่ง, 221"
"694797";"ประมวลกฎหมายแพ่งและพาณิชย์";"1195"
"694797";"พระราชบัญญัติอาคารชุด พ.ศ.2522";"33, 48"
"696736";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"90/12 (4)"
"696736";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"40 วรรคสาม (2) (ข)"
"696139";"ประมวลกฎหมายอาญา";"94, 368 วรรคแรก"
"696139";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"132 (1)"
"694165";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"229"
"694165";"พระราชบัญญัติวิธีพิจารณาคดีผู้บริโภค พ.ศ.2551";"7"
"694143";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"225 วรรคหนึ่ง"
"695182";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"55"
"694796";"ประมวลกฎหมายแพ่งและพาณิชย์";"193/30"
"694796";"พระราชบัญญัติวิธีพิจารณาคดีผู้บริโภค พ.ศ.2551";"11"
"694167";"ประมวลกฎหมายแพ่งและพาณิชย์";"193/30"
"694167";"พระราชบัญญัติวิธีพิจารณาคดีผู้บริโภค พ.ศ.2551";"42 วรรคหนึ่ง"
"694166";"ประมวลกฎหมายแพ่งและพาณิชย์";"420"
"694166";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"141 (5)"
"694166";"พระราชบัญญัติวิธีพิจารณาคดีผู้บริโภค พ.ศ.2551";"7"
"694145";"ประมวลกฎหมายแพ่งและพาณิชย์";"171, 368"
"694145";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5), 246, 252"
"694170";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"96 (3)"
"693668";"ประมวลกฎหมายแพ่งและพาณิชย์";"769 (2)"
"694149";"ประมวลกฎหมายอาญา";"317 วรรคสาม, 283 ทวิ"
"695189";"พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ.2535";"89/7, 281/2"
"695189";"พระราชบัญญัติบริษัทมหาชนจำกัด พ.ศ.2535";"70"
"693696";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"45"
"693457";"ประมวลกฎหมายอาญา";"3"
"693457";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"192 วรรคหนึ่ง"
"693457";"ป.ยาเสพติด";"1, 90, 126, 145, 153"
"693457";"พระราชบัญญัติยาเสพติดให้โทษ พ.ศ.2522";"100/2"
"693457";"พระราชบัญญัติมาตรการในการปราบปรามผู้กระทำผิดเกี่ยวกับยาเสพติด พ.ศ.2534";"7"
"693457";"พระราชบัญญัติวิธีพิจารณาคดียาเสพติดให้โทษ พ.ศ.2550";"3"
"694142";"ประมวลกฎหมายแพ่งและพาณิชย์";"321 วรรคหนึ่ง"
"693673";"ประมวลกฎหมายอาญา";"33 (1)"
"693673";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"195 วรรคสอง, 225"
"693451";"ประมวลกฎหมายอาญา";"277 วรรคสอง, 277 วรรคสี่"
"693451";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"218 วรรคหนึ่ง"
"694168";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"16, 24"
"694805";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"97"
"693667";"ประมวลกฎหมายแพ่งและพาณิชย์";"292 วรรคหนึ่ง, 301, 386"
"695183";"ประมวลกฎหมายแพ่งและพาณิชย์";"1359"
"695183";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"287 (4), 295, 331 วรรคสอง"
"694799";"ประมวลกฎหมายแพ่งและพาณิชย์";"391 วรรคหนึ่ง, 391 วรรคสาม"
"694173";"ประมวลกฎหมายแพ่งและพาณิชย์";"1736 วรรคสอง"
"693666";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"170, 185 วรรคหนึ่ง (5), 185 วรรคหนึ่ง (6), 195 วรรคสอง, 225"
"693666";"พระราชบัญญัติกำหนดความผิดเกี่ยวกับห้างหุ้นส่วนจดทะเบียน ห้างหุ้นส่วนจำกัด บริษัทจำกัด สมาคมและมูลนิธิ พ.ศ.2499";"41, 42"
"694164";"พระราชบัญญัติป้องกันและปราบปรามการฟอกเงิน พ.ศ.2542";"3 วรรคหนึ่ง (9)"
"693662";"ประมวลกฎหมายแพ่งและพาณิชย์";"273 (1)"
"693662";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"335 วรรคสอง"
"693662";"พระราชบัญญัติอาคารชุด พ.ศ.2522";"4, 18 วรรคสอง, 41 (2), 41 วรรคท้าย"
"695191";"ประมวลกฎหมายอาญา";"151 (เดิม), 157 (เดิม), 162 (1) (เดิม), 162 (4) (เดิม)"
"694147";"พระราชกำหนดการประมง พ.ศ.2558";"36, 114 (2), 169"
"698150";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"39 (1), 43, 44/1 วรรคหนึ่ง, 44/1 วรรคสาม"
"698150";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"42"
"693661";"พระราชบัญญัติเครื่องหมายการค้า พ.ศ.2534";"7"
"693446";"ประมวลกฎหมายแพ่งและพาณิชย์";"5, 807, 1144, 1167"
"693641";"พ.ร.บ.การจัดสรรที่ดิน พ.ศ.2543";"4, 43, 49"
"693641";"ประกาศของคณะปฏิวัติ ฉบับที่ 286";""
"693447";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"95, 110 วรรคสาม, 145 (3)"
"693664";"ประมวลรัษฎากร";"65 ทวิ (2), 77/1 (8) (ฉ), 77/2 (1), 79/3, 85/15, 85/18, 85/19"
"693664";"พระราชกฤษฎีกาออกตามความในประมวลรัษฎากร ว่าด้วยการหักค่าสึกหรอและค่าเสื่อมราคา (ฉบับที่ 145) พ.ศ.2527";"3, 4 วรรคหนึ่ง, 4 (4)"
"693664";"กฎกระทรวง ฉบับที่ 189 (พ.ศ.2534) ออกตามความในประมวลรัษฎากรว่าด้วยความรับผิดในการเสียภาษีมูลค่าเพิ่มบางกรณี";""
"695181";"พระราชบัญญัติวิธีพิจารณาคดีค้ามนุษย์ พ.ศ.2559";"38"
"690618";"ประมวลกฎหมายอาญา";"3, 92"
"690618";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"190"
"690618";"ป.ยาเสพติด";"90, 145 วรรคหนึ่ง, 162"
"690618";"พระราชบัญญัติจราจรทางบก พ.ศ.2522";"43 ทวิ วรรคหนึ่ง, 157/1 วรรคสอง"
"690618";"พระราชบัญญัติยาเสพติดให้โทษ พ.ศ.2522";"97"
"690618";"พระราชบัญญัติวิธีพิจารณาคดียาเสพติดให้โทษ พ.ศ.2550";"3"
"690619";"ประมวลกฎหมายอาญา";"3 (1), 17, 92"
"690619";"ป.ยาเสพติด";"1, 90, 145 วรรคสอง (1)"
"690619";"พระราชบัญญัติยาเสพติดให้โทษ พ.ศ.2522";"97"
"690619";"พ.ร.บ.ให้ใช้ประมวลกฎหมายยาเสพติด พ.ศ. 2564";"4"
"693445";"ประมวลกฎหมายอาญา";"2 วรรคสอง"
"695676";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"225 วรรคสอง"
"695676";"พระราชบัญญัติป้องกันและปราบปรามการฟอกเงิน พ.ศ.2542";"56 วรรคท้าย"
"691706";"ประมวลกฎหมายอาญา";"3"
"691706";"พระราชบัญญัติศุลกากร พ.ศ.2469";"27"
"691706";"พระราชบัญญัติศุลกากร พ.ศ.2560";"3, 243"
"693640";"ประมวลกฎหมายแพ่งและพาณิชย์";"214"
"693640";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"300"
"694148";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"196, 198 ทวิ"
"693670";"ประมวลกฎหมายแพ่งและพาณิชย์";"172, 1129 วรรคหนึ่ง"
"693670";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"22, 109 (1)"
"693670";"ประมวลกฎหมายแพ่งและพาณิชย์";"1382"
"693669";"ประมวลกฎหมายแพ่งและพาณิชย์";"1300"
"693669";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"225, 252"
"693669";"พระราชบัญญัติจัดตั้งศาลล้มละลายและวิธีพิจารณาคดีล้มละลาย พ.ศ.2542";"28/2 วรรคสอง"
"693669";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"22, 27, 96 (3)"
"695677";"ประมวลกฎหมายแพ่งและพาณิชย์";"1399"
"693660";"พระราชบัญญัติระเบียบบริหารราชการแผ่นดิน พ.ศ.2534";"61/2"
"693660";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"42, 43, 44"
"693639";"ประมวลกฎหมายแพ่งและพาณิชย์";"686 (เดิม), 686"
"693639";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"148"
"693639";"พระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายแพ่งและพาณิชย์ (ฉบับที่ 20) พ.ศ. 2557";"19"
"691374";"ประมวลกฎหมายแพ่งและพาณิชย์";"1713 วรรคหนึ่ง"
"693701";"ประมวลกฎหมายอาญา";"264, 268"
"693701";"ประมวลกฎหมายแพ่งและพาณิชย์";"150, 850"
"696288";"ประมวลกฎหมายอาญา";"3, 352"
"696288";"พระธรรมนูญศาลยุติธรรม";"19/1"
"696288";"พระราชบัญญัติจัดตั้งศาลแขวงและวิธีพิจารณาความอาญาในศาลแขวง พ.ศ.2499";"7, 9"
"696288";"พระราชบัญญัติห้ามเรียกดอกเบี้ยเกินอัตรา พ.ศ.2475";"3 (ก)"
"696288";"พระราชบัญญัติห้ามเรียกดอกเบี้ยเกินอัตรา พ.ศ.2560";"4 (1)"
"693659";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"27, 275 (เดิม)"
"691705";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5)"
"691705";"พระราชบัญญัติจัดตั้งศาลภาษีอากรและวิธีพิจารณาคดีภาษีอากร พ.ศ.2528";"8, 26 วรรคสอง"
"691705";"พระราชบัญญัติศุลกากร พ.ศ.2469";"10 ทวิ วรรคหนึ่ง, 10 ทวิ วรรคสอง, 112 จัตวา, 112 สัตต, 112 ทวาทศ, 112 ปัณรส, 112 โสฬส, 112 ฉ, 112 อัฏฐารส"
"691705";"พระราชบัญญัติศุลกากร พ.ศ.2560";"22"
"691705";"พระราชกำหนดพิกัดอัตราศุลกากร พ.ศ.2530";"4 วรรคหนึ่ง, 12 วรรคหนึ่ง, 15 วรรคสาม"
"693461";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"144"
"691963";"ประมวลกฎหมายแพ่งและพาณิชย์";"340"
"691963";"พระราชบัญญัติว่าด้วยธุรกรรมทางอิเล็กทรอนิกส์ พ.ศ.2544";"7, 8"
"693439";"ประมวลกฎหมายแพ่งและพาณิชย์";"213, 215, 237, 381"
"693439";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5), 246"
"693439";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"37 วรรคสอง, 40 วรรคสาม (2) (ข), 41, 45 (2)"
"693703";"พระราชบัญญัติการรื้อฟื้นคดีอาญาขึ้นพิจารณาใหม่ พ.ศ.2526";"8, 14 (2)"
"691972";"พระราชบัญญัติภาษีสรรพสามิต พ.ศ. 2560";"4"
"694800";"ประมวลกฎหมายแพ่งและพาณิชย์";"152, 456"
"694800";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"40"
"690886";"ประมวลกฎหมายอาญา";"33 (1)"
"690886";"พระราชบัญญัติคนเข้าเมือง พ.ศ.2522";"64 วรรคหนึ่ง"
"693443";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"208 (1)"
"690849";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"44/1"
"691959";"ประมวลกฎหมายแพ่งและพาณิชย์";"193/12, 193/20, 882 วรรคหนึ่ง"
"691959";"พระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545";"40 วรรคสาม (2) (ข)"
"691704";"ประมวลกฎหมายแพ่งและพาณิชย์";"11"
"691704";"พระราชบัญญัติวิธีพิจารณาคดีผู้บริโภค พ.ศ.2551";"11"
"691965";"ประมวลกฎหมายแพ่งและพาณิชย์";"887"
"691965";"พระราชบัญญัติคุ้มครองผู้ประสบภัยจากรถ พ.ศ.2535";"20, 22, 25, 31"
"693456";"ประมวลกฎหมายแพ่งและพาณิชย์";"420, 575"
"693456";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"145 วรรคหนึ่ง"
"693456";"พระราชบัญญัติจัดตั้งศาลแรงงานและวิธีพิจารณาคดีแรงงาน พ.ศ.2522";"31"
"691967";"พระราชบัญญัติจัดตั้งศาลแรงงานและวิธีพิจารณาคดีแรงงาน พ.ศ.2522";"51 วรรคหนึ่ง"
"692038";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5), 246"
"692038";"พระราชบัญญัติว่าด้วยการขัดกันแห่งกฎหมาย พ.ศ.2481";"27"
"692038";"พระราชบัญญัติศาลเยาวชนและครอบครัวและวิธีพิจารณาคดีเยาวชนและครอบครัว พ.ศ.2553";"182"
"693441";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"326 วรรคห้า, 327"
"693441";"พระราชบัญญัติล้มละลาย พ.ศ.2483";"90/12 (5), 110 วรรคสอง"
"693441";"พระราชบัญญัติจัดตั้งศาลแรงงานและวิธีพิจารณาคดีแรงงาน พ.ศ.2522";"31"
"691385";"ประมวลกฎหมายแพ่งและพาณิชย์";"7 วรรคสอง"
"691385";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"40"
"691385";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5), 246, 252"
"691962";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"23, 271 (เดิม), 296 (เดิม)"
"691960";"ประมวลกฎหมายแพ่งและพาณิชย์";"77, 193/30, 448, 812"
"693677";"ประมวลกฎหมายอาญา";"1 (8), 264, 265, 268 วรรคแรก, 268 วรรคสอง"
"693672";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"218 วรรคหนึ่ง, 219, 221"
"692040";"พระราชบัญญัติจัดตั้งศาลแรงงานและวิธีพิจารณาคดีแรงงาน พ.ศ.2522";"35, 52"
"691590";"ประมวลกฎหมายอาญา";"3, 17"
"691590";"พระราชบัญญัติจราจรทางบก พ.ศ.2522";"134 (เดิม), 134 (ที่แก้ไขใหม่), 134/1, 160 ทวิ (เดิม), 160 ทวิ (ที่แก้ไขใหม่)"
"692032";"พระราชบัญญัติป้องกันและปราบปรามการฟอกเงิน พ.ศ.2542";"50, 51"
"694169";"ประมวลกฎหมายแพ่งและพาณิชย์";"150"
"694169";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"142 (5)"
"691369";"ประมวลกฎหมายแพ่งและพาณิชย์";"383, 391"
"690167";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"161 วรรคหนึ่ง, 215"
"690167";"พระราชบัญญัติทนายความ พ.ศ.2528";"33"
"691544";"ประมวลกฎหมายแพ่งและพาณิชย์";"845, 862"
"691544";"ประมวลรัษฎากร";"77/1 (5), 77/1 (10), 79, 83/6"
"691544";"พระราชบัญญัติประกันวินาศภัย พ.ศ.2535";"4"
"691372";"ประมวลกฎหมายแพ่งและพาณิชย์";"1382"
"691377";"พระราชบัญญัติแรงงานสัมพันธ์ พ.ศ.2518";"5, 10, 20"
"691377";"พระราชบัญญัติสถาบันอุดมศึกษาเอกชน พ.ศ.2546";"23 วรรคหนึ่ง, 34 (2), 129"
"691377";"พระราชบัญญัติจัดตั้งศาลแรงงานและวิธีพิจารณาคดีแรงงาน พ.ศ.2522";"56 วรรคสอง, 56 วรรคสาม"
"693657";"ประมวลกฎหมายแพ่งและพาณิชย์";"1145, 1185, 1194, 1224"
"693454";"ประมวลกฎหมายแพ่งและพาณิชย์";"1145, 1185, 1194, 1195, 1224"
"691380";"ประมวลกฎหมายแพ่งและพาณิชย์";"4, 688"
"691380";"ประมวลกฎหมายวิธีพิจารณาความแพ่ง";"302"
"691380";"พระราชบัญญัติสหกรณ์ พ.ศ.2542";"42/1"
"691380";"ประกาศคณะกรรมการแรงงานรัฐวิสาหกิจสัมพันธ์ เรื่อง มาตรฐานขั้นต่ำของสภาพการจ้างในรัฐวิสาหกิจ ลงวันที่ 31 พฤษภาคม พ.ศ.2549";""
"691384";"ประมวลกฎหมายอาญา";"91"
"691384";"ประมวลกฎหมายวิธีพิจารณาความอาญา";"195 วรรคสอง, 212, 225"
"691384";"พระราชบัญญัติการพนัน พ.ศ.2478";"4 วรรคสอง, 4 ทวิ, 12 (2)"
"691384";"พระราชบัญญัติจัดตั้งศาลแขวงและวิธีพิจารณาความอาญาในศาลแขวง พ.ศ.2499";"4"
